CourseName,AverageSentimentScore,SentimentLabel
EE110A,-0.165, Prof Shaolei Ren curved individual exams heavy and allowed cheat sheets . Material is not that dense but it is critical for EE 110B .
EE110B,0.637, This class is basically a deeper dive into the content from EE110A focusing on concepts that come up in signal processing . It's super abstract with relatively little explicit discussion of actual circuits . Prof. Hua lectures by just writing shit on the board for 50 mins .
EE111,-0.062," Took with Sheldon, two midterms and final . Midterms were easy, but very hard final . Look at the lecture slides and use the lecture"
EE114,0.824, First half is super easy basic probability but it ramps up in the second half . Overall not that bad if you get the concepts . Basically just a statistics class cosplaying as an EE
EE115,0.899," Matt Vaezi is a passionate educator, but I get the feeling he is not formally trained . He is pretty unorganized and he showed up for lecture in-between meetings . It was hard to connect the high-level concepts in lecture and the math heavy homework ."
EE116,0.321, The grading is so strict and you can seldom get the score if you made any mistakes in the tests . All course material are handwritten papers and no more examples for the problems .
EE120A,0.424," First half of the course is essentially CS061 material, while second half gets slightly rough due to HLSM, etc. The labs are written in Verilog, which honestly was the toughest part of the class . Class is one of the easiest classes ive ever taken ."
EE120B,0.456, This is written from the perspective of an EE student . The difficulty of labs is not bad but they take so much work . The exams are fair but wouldn't recommend taking with Brisk either .
EE123,0.936," Roman Chomko said the class was originally supposed to be for grad students . The labs were easy though, just follow directions and done. Labs definitely help your understanding of the lecture ."
EE128,0.815," Super easy exams that are open book open note, no HW, and labs weren't too bad either . For the project you just either gotta build something that includes two of the topics discussed in class, or something"
EE132,0.862," The class, while challenging, is manageable all the way up until finals week . Beware of the final, which is worth 40% of your grade . It's one of the more interesting courses you will take as an Electrical Engineering major ."
EE138,0.894," Took with Professor Haberer . Her slides have a lot of information, but overall the class was fair and she is very nice! Just make a study guide of the quizzes and homework and you'll do fine on exams ."
EE139,0.258, The class is mostly key terms and some definition not heavy math based . The first midterm was super easy if you study the midterm review . The second one was free response which was a little harder .
EE141,0.307," The material is pretty hard, the professor is good in class but lecture notes are trash, however he curves hard"
EE144,0.474, This class is cross-listed with ME 144 and so it has mostly ME and EE students but it feels more like an ME and CS class than any EE class . Its still worth taking for EE majors who want to work with robots since it doesn't have the ME prerequisite that EE 145 does .
EE252,0.718," Fairly easy class, and"
EE255,0.812," If you took CS153 or CS202, the content should look very familiar . Fairly straight forward but interesting content, and very cool labs ."
EE284,0.599," The textbook is Modern Robotics by Lynch and Park, the class covers chapters 1-10 and Appendix C . The lab section is very connected to the lecture, you must know lecture content to succeed in lab ."
ENGL001A,0.536," There's 3 hand written essays, 2 typed papers, multiple quizzes (one every class), journal entries, and a final exam . Kathleen Gurnett is an extremely hard grader and super picky . Albert Anthony grades very hard and has it out for his students ."
ENGL001B,0.465, There's about seven English professors for this class . Avoid Benedict Jones AT ALL COSTS . Colin Innes is undoubtedly the easiest one . Shane Shukis is a great professor .
ENGL001C,0.503, Instructor Enriquez was firmly one of the best instructors I've ever attended . Professor Hackelton was a good professor but a hard grader . The class itself should not have been so difficult .
ENGL004,0.353," The only good thing I could say is that I didn't have to buy the ""Write It"" textbook . The teacher graded harshly due to the fact that no one participated in the class . Erie Leduc is hands down the best English professor ."
ENGL01PA,0.163," A very chill class with little homework but the grading was absurd and tanks your GPA . A super difficult teacher, never gave As . His standards were ambiguous and contradicting ."
ENGL01PL,0.846, There are about five essays including the final which is an essay . Dr. Musgrove is a really sweet teacher .
ENGL008,0.864, Make sure you do well on your presentations and group one took it in person during Summer 23 . Also don't be afraid to ask questions .
ENGL012A,0.935, Prof Guenther gave a lot of material each week but most of it was really interesting . We were assigned 3 papers but got to choose 2 of the 3 to complete . If you are interested in the subject then it is great
ENGL012B,0.716," Online Summer course with Francisco Ramos . There were 4 assignments, each being 1 - 2.5 pages (MLA format) For the online course we only had to attend class once a week . Textbook is given for free by professor along with any other reading materials ."
ENGL012I,0.622," The professor is very passionate and humorous about the subject he teaches . There is a lot of reading, but nothing too much . There's a few papers that aren't too bad ."
ENGL012R,0.939," Prof Gutierrez is great, and if you're interested in Chicano theory at all you'll love this class . The only assignments are journals every week, and class time just consists of watching presentations by other students . Attendance isn't mandatory, and she uploads recordings of lectures later on for whoever needs it ."
ENGL012S,0.922, The midterm and finals are both online and mostly multiple choice . The readings were really interesting but it is absolutely a lot to read and a total time killer . I'd say take this class if you have an easy quarter but it won't fit in with a STEM schedule .
ENGL017,0.893, Take good notes and try to read as much of the plays as possible and you'll be fine . Had Professor Kenny and easy multiple choice
ENGL020A,0.852," Professor Brayman's really nice and is passionate about what she teaches, but she tends to drone on during lectures . Midterm for this class was tricky, and most didn't really pass it . Essays are pretty toughly graded, but grades are consistently updated on iLearn ."
ENGL020B,0.888," Taken in Summer 2023 with Misha Choudhry . Misha operates on a ""no fail"" model, where assignments are given full points upon completion ."
ENGL020C,0.758," Professor Jennifer Doyle does not believe in 'grading', so she has a list of assignments that you can do . The way she structures the prompts is that there is no correct idea, as long as you are able to relate the core concepts and theories with the assigned readings . The class structure was constantly changing, so it was slightly confusing ."
ENGL102W,-0.272," Wasn’t too bad. Had to write 5,000 words total this quarter but it was broken up into mini weekly 500 word assignments . Finished with an A+ ."
ENGL128X,0.888," The class focused on the works of Toni Morrisson so it was really interesting reads . With Professor Nunley, there are no writing assignments, just a midterm and a final ."
ENGL141,0.512," There were 2 papers, a midterm, and a final, but i did not expect this class to be as hard as it was . He grades really hard and gave me a b for both of my papers and a B for my MLA FORMAT ."
ENGL179A,-0.791, Summer 2023 Online with Brandy Lewis is by far the worst professor/ta I have ever had. Talks about furries way too much. You don't learn anything at all and they are a harsh grader. Final is an essay about a book that we don't even talk about
ENGR001,0.275," ""Mandatory"" attendance (just get someone to send you the attendance link) Weekly homework that takes 20-30 min tops . No final or midterm . You learn a lot and Professor LePendu is amazing ."
ENGR101,-0.19," The 3rd year equivalent of ENGR001 was just 3 homeworks, and a final . The final was only hard because none of us really studied for it. Show up, learn about industry stuff, leave."
ENGR118,0.128," With prof. K barsanti, this class is easy if you habe programming experience, (understand function calls, executions, declarations, and how to work with arrays) If you dont then it will set you back, lectures are boring she reads off the powerpoint and always be in class cause she gives clicker and it counts toward grade . Not a hard class but Barsanti is new and very disorganized at times ."
ENGR171,0.141," Class is 30% quizzes from the videos, 70% is the project grade . The homework is easy, but the existential dread isn't ."
ENGR180W,0.582," Extra credit is given, both before the midterm and after the midterm . Essays are tedious, but for the most part they seem lenient on grading . Group assignments aren't that bad if everyone does their part correctly ."
ENSC001,0.598, Easy af go to discussion for debates and participation points and go to lecture for participation points . Exams are all on things mentioned on slides so it's very easy . Extra credit if you win the debates in your discussion section .
ENSC002,0.269," Do not take with professor Yates unless you're a environmental science major . Extremely difficult exams and she purposely will try to trick you . If you're late my one min. to the exam, she will give you a 0.0 ."
ENSC006,0.464, Edgar Tellez-Foster lets you choose between midterm and final being the only parts that matter or incorporating clickers into your grade . If not for the generous curve my grade wouldn't have looked so pretty . Midterm and final are kind of hard but heavily graded . Only take the class if you really need to .
ENSC100,0.775, Sam Ying is by far one of the best professors/instructors I've had . Overall the material can be slightly difficult but the mid
ENSC105,0.644," There's heavy emphasis on reading scientific research, so if that's not your cup of tea, you won't enjoy the class as much . Due dates for assignments + projects are very lenient, even if submitted late ."
ENSC110,0.918, ENSC 110 with King-Fai was not to bad as long as you kept up with lectures and homework . It's a solid class if you're looking to reinforce your stats foundation . It might not delve as deep into environmental applications as one might hope .
ENSC120,0.243, Midterm is pretty long but the final is simpler (still long tho) Grading is fair as long as you study in detail . Most of the info is in Dr. Hopkins' slides and lots is repeated throughout the quarter .
ENTM020,0.971, I took this course with Boris Bar. Such a sweet and understanding professor so take it with him! It's a relative small class and that affects the structure of the class . Lecture and discussion are usually on the same day and attendance is mandatory .
ENTM060W,0.973, This class is super good! It is always small so you meet the professor and get a connection . It is a really good class to learn how to read and write research and better than english 001c and you get credit for it .
ENTM100,0.659," Paine is a great prof and gives extra credit opportunities . Perring is a fun prof, but very lecture heavy . Study study study study your"
ENTM126,0.931, One of the most interesting classes I have taken at UCR . Take this class if you definitely like topics such as parasitology or pathology .
ETST001,0.014," Professor Macias is pretty bad at lecturing so lecture isn't necessary but make sure to go to discussion, theres attendance and quizzes . Andrea Smith is an easy professor do not take w najera!!!"
ETST002,0.413," There are a lot of readings for this class to the point where I stopped even checking them anymore . The readings, though short, are shared through blurry jpgs . The timeline of this class is also very messed up ."
ETST003,0.391," Professor Ariane Dalla Dea is the most disastrously unorganized professor I've ever had the misfortune of meeting . There was no structure to the class or her lectures, and all her essays lacked a prompt or grading criteria ."
ETST005,0.48," This class was a joke and an easy A! For an ethnic studies class this class was pretty annoying . Be prepared to read at least 80+ pages a week, too ."
ETST007,0.75," Krisha Hernandez was by far the most unorganized instructor I’ve ever had . This class was essentially full credit, easy 100% if you showed up to every class . Gerald Clarke was really interesting and teaches you a lot ."
ETST011,0.93," As a first year who has 0 interest in linguistics and about ethnic studies in general, I won't recommend it as an ""easy pass"" class . Lots of reading needs to be done, a 6 page autobiography, and you WILL NOT PASS THE EXAMS if you didn't do any of the reading . Not necessary to attend lecture, but you're required to attend discussion ."
ETST012,0.324," Easy class except for final essay, absolute cakewalk for STEM majors looking to take an easy breadth class . Spend time on research paper and go to office hours, final is 70 MCQ and 3 short answer questions ."
ETST012H,0.946, Took this with Lucia during Covid Winter 2021 and it was a pretty easy class for honors . Everything was prerecorded and the discussion was just a discussion post every week . The class was on Canvas and really easy to navigate through .
ETST014,0.42, The hardest section was Africa; all the music sounds the same so it makes it hard to differentiate between them for listening questions . The term paper is really easy just do it before the last week
ETST098,0.945," Professor Shiekh is blunt and sometimes calls students out in a rude way, but the class is easy and lectures are fine . Discussion section weekly assignments are super easy . Adam Tyson is the best TA!"
ENTM010,0.116," Concepts aren't difficult, but heavy memorization. Reminds me of Bio 5B but insects and somewhat easier . Rick Retack is very difficult and there is a lot of memorizing be safe ."
ETST102,0.827, Every day we were assigned 3-4 readings and we just had to respond to one of them . Each response was 5% of our grade . Participation was 25% and it was just chiming in every now and then . Final was 35% and was just a big essay .
ETST106,0.879," If you have a breadth class requirement,  I highly recommend you take this class . Attendance is required, but you could probably miss a few classes and make up those days with active participation . The professor is pretty interesting to listen to and class is not a bore ."
ETST131,0.954, The class is reading heavy but I did just fine skimming the readings . You make 3 posts on iLearn M-W-F which is a good portion of the grade . Professor Krebs was understanding and quickly adjusted to students needs .
ETST136,0.796, Professor Carol provided lecture slides that basically summarized the readings for the week . Midterm is based on study slides that she provides . For creative assignment there is an option for 5 min video or regular essay .
ETST189,0.927," The class was boring honestly we had 3 hrs discussions. Make sure to participate, he takes notes on who spoke . Discussions are based on films (1-2 hours) & readings (~30-40 pages) assigned that week. You submit weekly 5 quotes which is like 30% of your grade lol. The final is a term paper based on your selection of films & readings ."
ENVE171,0.0,No comments.
FREN002,0.864," Jennifer Ramos is the best French professor, she is fantastic and tests reflect exactly what she teaches . She makes the learning environment very comfortable to participate, and is passionate about teaching . She strives to make a genuine connection with each student ."
FREN003,0.942," Professor Ramos is the best teacher . Attendance is the only annoying thing, since it's 4 days a week and worth a big chunk of the grade ."
FREN004,0.959, Christine Duverge is one of the best professors in the French department . Her lectures are easy to understand but very interactive and you're able to practice a lot . The weekly homework assignments are very short and there is no class on the day the homework is due .
FREN15A,-0.714," Christine Duvergé is pretty nice overall, but she will be very critical of your writing and holds nothing back . Do not take this class if you don't have a great grasp on French, because it will be a huge amount of work for you . She wants you to write about your deep feelings/someone who influenced your childhood in a super meaningful way ."
GBST001,0.66," The course had a midterm, a final, quizzes based on reading during discussion, and a paper . The paper was fun-ish to write bc you wrote a story using the topics you learned in class with a bit of research/citation included . Overall, would recommend the class if you're willing to do the work ."
GEO001,0.216," An introductory level course covering physical geology with daily quizzes in iLearn, and weekly readings outlined in syllabus . Professor grades rather harsh on exams, which are all in essay format ."
GEO002,0.826, Tim Lyons is funny and all but he can be a real tool sometimes which made me not want to go to class . The class is a breeze if you're a STEM major because it's designed for non-math/science majors to fulfill a requirement .
GEO003,0.114, This class is oriented more towards fossils and evolution instead of pure geology . Attending the Zoom lecture was not required and was more of an office hours .
GEO004,0.377," Dr. Ford is awesome and genuinely cares about her students . Attendance is not mandatory, but lectures are very easy to follow . The material isn't super easy to digest but getting an A in her class was the easiest thing ever . The class uses WebGIS which created some technical difficulties for a lot of people ."
GEO005,0.367," This class is a breeze if you take notes with the textbook and pay attention in class during lectures . Make sure you do well on the reading, movie, and weekly quizzes which is based on the material you learned that week . No midterm or final, just 3 exams ."
GEO006,0.84," There's one midterm, one project, like 9 quizzes, and one final . It's very information heavy, but as long as you take notes during lecture, you'll be fine ."
GEO008,0.42, Professor Abhijitat is super boring . The movies are ok but he gives an unnecessary amount of work . Tests are way harder than the assignments so study even if you feel confident .
GEO009,0.689," Everything is on Tophat, slides, hw, etc. Basically AP Environmental Science in HS, but only the ocean parts . Take it with Professor Brounce if possible . Homework is super easy, and you don't really need the textbook at all ."
GEO011,0.295," Professor Wei Liu explains the material pretty well, GEO011 is comparable to GEO009 if you've taken that before . Tests were open notes and control F is pretty much the only thing you need . Attendance was taken through pollevs and you only had to get 50% correct in order to receive credit ."
GEO012,-0.327," This class was very cool and interesting and I was engaged the whole time . Theres a lot of assigned reading, but its not strictly necessary if you don't want to, however I like reading and it helped me remember stuff . Besides the reading theres basically no homework ."
GEO013,0.295," If you're a CSBA major and reading a large amount isn't your forte, it's going to be an unfortunate time for you . The split is 30% rqs, 40% hws, 30% final ."
GEO080,-0.09," No homework or projects, 2 midterms and a final . Can do well in this class if you study a lot for the exams and try hard for the labs . The slides the professors post are kind of useless so I recommend going to lecture ."
GER045,0.933," German film class but everything is in English . Very few class requirements, nice movies,"
GRK001,0.963," Ancient Greek is not an easy class per-say, but King makes it interesting and goes out of his way to help you succeed . The class is very organized, and if you're willing to put in the work of doing all the assignments and going to class you'll do well ."
GSST001,-0.135," Ariane Dalla Dea is a mess. The class is worth a total of 100 points and it leaves little to no space for error . If it weren't for our TAs fighting for us, we would all have gotten lower grades ."
GSST01S,0.462," Professor Riley was an extremely engaging lecturer . Reading assignments can be dense and difficult, but the TAs will help! Prof Guenther gave a lot of material each week but most of it was interesting ."
GSST013S,0.701," Prof Guenter taught asynchronously with 2-3 hour long recorded lectures . Easy participation points available, a learning worksheet due every week, and 3 opportunities to write 2 papers . No final! Reading/Viewing material was sometimes a lot. Highly recommend nonetheless ."
GSST016,0.466," This class is new so I recommend going to her office hours for help/to discuss . There's no tests, just 2 essays for midterms and one final document of short answers/a really short essay . Make sure you at least skim the readings and take good notes ."
GSST021,0.531," The TA does most of the grading, very rarely I would actually hear from the professor . There are weekly quizzes, one pagers, and a final group project which sucks . No textbooks for this class ."
GSST137,0.839," Class consist of participation, midterm project on the lecture material, final reflection, and 5 page essay also on course material . Homework is only made to watch a video and read depending on the week! Addison Davidove made class very interesting by having us do discussion with one"
GSST145,-0.296," There's an analytical essay (2-3 pages), final group project, project essay and no midterm/final exams . If you go to 85% of meetings you get full point for participation ."
GSST185,0.8," Prof Womack was a good lecturer and made class interesting . My only issue was her grading with papers and the final, which was 4 essay questions . If you are looking to take this class for a Breadth/Depth requirement, don't ."
HASS001,0.565," There are short essay assignments, but they are all opinion essays that you can BS in an hour or two . There are weekly discussion posts for transfer students and two tiny essays that can easily be done in just an hour ."
HISA117A,0.494," Boring with McGarry, but easy class"
HISA117B,-0.286, Brian Lloyd taught the class and the entire grade was 50% midterm and 50% final . Each test is 10% multiple choice on the reading and 10% on lecture . His grading is very difficult and no rubric is ever given . Extremely monotone and enters tangents frequently .
HISA119,0.895," Took this class with Professor Gudis and it was a breeze . She has readings every week that are time consuming, but super interesting . She is incredibly flexible and understanding, so if you have trouble just reach out ."
HISA162,0.67, Brennan is a must have professor at UCR . 3 required essays about 3-4 pages long and a final . Fair
HISA165,0.44, Brennan is a stickler for attendance . Easy class with only 3-4 papers
HISE111,0.0," Chrissanthos taught and teaches the same way he does in his other classes, two MT a 12 page paper"
HISE146,0.824," If you have Lehmann you are super lucky, he is a really nice guy . Lecture and readings are MANDATORY. Don't read them or go to lecture you will fail . His quizzes are straight big concepts from the readings and from his slides ."
HISE176,-0.296, You actually have to buy 7 books and read them all . No midterm just a final and a 7 page essay and participation was 30% of your grade
HIST001,0.718," Take it with Professor Ademide, she's a great professor who will"
HIST010,0.475," Chrissanthos: Great lecturer, story format, no slides, so take your notes on a laptop . The grade is made up of your discussion section, two midterms, one term paper, and one final . The midterms and final are not cumulative and the topics are easy to remember ."
HIST010H,0.879, 75% of your grade is your exams . 75% is participation in discussion and these points are rewarded based on your TA . I felt like the class wasn't structured very well and the grades were kind of arbitrary .
HIST015,0.459," There is 3/4 books you need and weekly readings, but it's manageable if you can schedule everything . Jennifer Hughes won't put slides online and themes the class in an odd way but isn't bad as a professor ."
HIST017A,0.527," Dr. Albert Dorsey was a guest lecturer and he's chill and kind . Midterm was a couple of multiple choice questions, fill in the blank, and 3 short essays . Homework is just reading chapters in the textbook ."
HIST017B,0.865," You need to be in class at all times because it is an oral class with absolutely no text book . You can't take pictures or videos of lectures, the slides are not posted . Professor Hawkins is one of the BEST professors at UCR ."
HIST020,0.656," This is probably the easiest history course you can take since there are no exams . There are only quizzes that are extra credit, which can boost your grade up to 10% . The work is solely readings/videos and writing your thoughts on it . The content is interesting and definitely timely ."
HIST020V,0.0," Lectures delivered in form of podcasts, one 10-question quiz each week (multiple choice, easy), one written assignment -"
HIST020W,0.626," There are 3 essays, a midterm and a final exam . Dana Simmons is a very knowledgeable professor who clearly knows her stuff . The essay prompts are broad and hard to grasp at times so I suggest you attend a workshop ."
HIST030,0.44," Prof Chrisanthos is an amazing story teller . His lectures are easy to understand and he gives you a lot of time to take notes . There were no slides, just a sheet of paper with bullet points of the direction the lecture was heading . The content itself was not that bad, but the class is very test heavy (2 quizzes, 1 term paper and 1 final)"
HIST035,0.891, Dr. Kugel is very lecture heavy and does not have a power point so she just speaks freely and you take notes off of what she says . Content is really interesting so studying won't be a huge problem .
HIST036,0.98," Professor Trafzer is a really passionate dude that loves his history . TA Amanda is super helpful for preparing for essays and exams . All the exams are open book, so make sure to take good notes ."
HIST039,0.893, Asian American History with Prof. Asaka (Fall 2020). She’s really cool and makes the class easy . Weekly mandatory discussions but asynchronous lectures .
HIST089,0.88," The required book is pretty cheap, $20, and the rest of the readings are online . The writing assignments are summary and analysis and the professor is willing to read drafts and help before the due date ."
HIST099W,0.714, Most local libraries have the World War Z book online so just make an account to access it . It's a mandatory workshop for History majors .
HIST104,0.0,No comments.
HIST106,-0.003," The argumentative essays you write are graded by how your TA feels that day . The final is 5 key terms, and a short essay ."
HIST107,0.281," Overall the course was very easy-- pay semi-attention to class, his slides are mainly pictures and he goes pretty fast when he talks . No exams but there was a final paper and other writing assignments throughout the quarter ."
HIST108,0.51, As long as you read the required readings and went to lecture it was pretty easy to get an A . The midterm and final are essay-based that focus on mentioning all the key points . The essay prompts are based on the book anyway so there's no point in citing it since he always knows what your source is .
HIST109,0.103," Professor Tofigh Heidarzadeh is a good professor/lecturer, very engaging and friendly . The most important thing in this class is understanding KEY WORDS / BUZZ WORDS . The essays are 1 page long, and the written exams require you to write a few paragraphs about the subject ."
HNPG001B,0.0," 2 essays, 2 presentations, just show up to the discussion . This"
HNPG002W,0.207, This class was a horrible waste of time and the essays were graded in such mysterious ways . The theme for our year was supposedly Indigenous people in the US yet Cardullo spent most of his lectures talking about the Victorians .
HNPG016,0.473," Prof Tyler liked to rant about off-topic subjects in her mandatory seminars . She assigned annotating homework weekly, but never posted it on time and when asked about it, ended up extending the date to weeks after it was originally due . She never put in any grades for the annotations, and all that was just mysteriously factored in to our final letter grade at the end of the quarter ."
HNPG017,0.969," Fall, World Languages with Prof. Ross, Two Hw assignments every week, 1 page report every week on a language you choose with a partner towards the beginning of the quarter . 10pg term paper on topic of your choice regarding ""Language"" and a final presentation on the language reports ."
HNPG018,0.637," Professor Su's Global Communication seminar is a very lecture-heavy class . Homework was not bad at all, just some assigned weekly article/chapter readings with around half a dozen short papers . The midterm is a short paper (20% of grade) and the final is a group presentation ."
ITAL004,0.477, All tests are free response except one section of the final . Fairly easy if you are able to memorize vocab and grammar structure . Essays are required
ITAL042,0.947," Professor Irene Hatzopoulos was the best professor I had all quarter, very easy, very informative . ATTENDANCE IS 25% of"
ITAL158,0.807, Professor Tinozzi Mehrmand is an Italian literature teacher . Students learn a lot about Italian literature .
JPN001,0.847," Took with Reiko Sato who is the sweetest professor I've met . During Hiragana and Katakana, theres pretty much a quiz everyday . Once you get to vocab, its quiz about every 2-4 days . Exams are very easy, just make sure to pay attention ."
JPN022,-0.402," Professor Shima gives insane leeway for late work, I ended up turning most of my homework 2-3 weeks late and still got 9 or 8/10 on all of them . Midterm and Final are both just papers analyzing a film of your choice that we watched in class . The only other thing that"
JPN056,0.941," Only 4 assignments excluding final, 2 quiz 2 essay, 2 essay are small but you will have to read the text to get a good score . Professor is good and helpful but there will be 0 extra credit so your final grade is ur grade ."
JPN150,0.0,No comments.
JPN152K,0.955, The professor is disorganized when it comes to giving assignments/sources for papers/emails . I recommend this class to people interested in Japanese literature .
KOR001,0.988," The quizzes, midterm, and final will be testing you on vocabulary and the conjugations that you learn in class . The only ""difficult"" thing might be the group project . As Korean 1, you only learn the very basic grammatical structures ."
KOR020B,-0.715," I'm Korean American but don't speak it at all at home so I struggled than most of the other kids but she was very accommodating . She did have scary ahjumma energy at times but that's just how she is, the biggest part of the class is spelling and grammar ."
LABR001,0.768, Prof. Brookes was amazing and caring when it comes to understanding the class needs . Participation matters in class and no separate discussion course . Exams mainly focus from readings and lectures through MC/ short answers .
LATN001,0.977," Prof C makes learning Latin extremely fun and he genuinely cares about the success of his students . The class is easy if you stay on top of memorizing, pay attention in class, and practice the assignments . He grades fairly and offers extra credit ."
LBST001,0.691," The class critiques elements of the Liberal Arts education system such as the humanities and social sciences . There are no midterms or finals, just a 6 page paper at the end of the quarter detailing a course schedule for your next few years ."
LBST191,0.944," This class is super easy . Just a website, a short paper, and a video about a topic of your choice . Lectures are interesting and all of the readings and material is helpful . Takes long to respond to emails, haven't received a grade yet for anything ."
LING020,0.233," Prof Chidambaram is a horrible teacher . Quizzes are super easy, but weren’t worth a lot . Homework is a BIG part of your grade ."
LING021,0.936," Took it with Prof Heidi Waltz to fulfill my additional humanities course . Overall, I learned a lot about linguistics and would recommend taking it . Exam questions are literally from the hw/textbook, and Dr. Waltz is really sweet and caring ."
LING120E,0.0,No comments.
LING121,0.0,No comments.
LNST001,0.643," The prof, jorge montesinos, was very into the material and gives u  chances to redeem ur grade via extra credit assignments after the midterm . 2 exams which were just a takehome midterm and takehome final which were graded pretty easy ."
LWSO100,0.962," I took this class twice, one in Fall 2021 and the other Summer 2022 . Attendance was 10% of our grade, one midterm and a final, along with discussion and participation counting for 20% . Only drawback to the course is that you have to purchase the textbook that Professor Cranor wrote himself which was around $90 ."
MATH004,0.294," David Weisbart is a really great guy, but I pretty much taught myself the material . Quizzes and midterms are easy, do well on the quizzes curtis, was good if attend lecture and pay attention . i'd recommend going with literally any other professor than curtis ."
MATH005,0.127," Dr. Eric Weisbart is a very passionate and caring professor who'll jump through hoops to see you pass with a high grade . Avoid Weisbert . Focus on the slides and vids, also attend the discussion, they teach more ."
MATH006A,0.358," Prof. Sara Lapan is very knowledgeable with math, but just isn't very good at teaching it . The homework is easy, but the online program is often difficult to use and requires a little bit of time to get used to it . Self study is key to passing ."
MATH005A,0.753," Your grade is 100% dependent on your effort, if you study every worksheet and excersice sheet  and go to office hours and every discussio you will get a B minimum . Concepts are not taught like your usual math class, a lot is giving foundation for your future calc class . Please avoid professor Wang, Ruoyi as her teachings is a little hard to follow ."
MATH006B,0.396," The work itself is easy, but if you have Lizheng Tao consider yourself done for . Curve is strong though, but there is a redo your lowest page on the midterm from 6A . Covers modules 5-8 and they are all easy but the only one I found challenging was 8 because trig functions don't click in my head ."
MATH007A,0.686," Sample midterms and finals are very similar to the actual exams . Study the mictotutorials though, he puts one of them on his final . Discussion and lecture attendance not necessary ."
MATH007B,0.54," If you took calc AB in high school, this is basically the 2nd half of that class since it is all about integrals . Quizzes are very easy and midterm/final aren't as easy, but are not hard . Honestly it's the easiest class if you've taken AP Calc AB ."
MATH009A,0.511, Prof Feng Xu was not good at explaining the content at all . The midterm and final combined make up around 70% of your grade . The only math class in my whole life where I have earned an A .
MATH009B,0.472," First 3/4 of class were easy, but towards the end it became moderately difficult . Avoid Chenxu He as your professor . Don't let you use notes or cheatsheets in exams . Homework is due twice a week, midterm was much easier than the homework ."
MATH009C,0.076, This class mainly covers power series and is an easy A for most people . Ziv Ran is probably the worst professor in the 9 series . If you are good at math and can self teach you can survive and get a good grade .
MATH010A,0.485," If you're good with first-year calculus, this class is a breeze . Take Bingyuan Liu, since he takes his time teaching the material and is an easy teacher . Avoid Kelliher at all costs and stay on top of the material ."
MATH010B,0.707," The first half is easy, the second half is pretty hard . Do well on the midterm, hw and quizzes and you should be fine . The content in 10B is more brainhurt and I needed a lot more time to digest material ."
MATH011,0.419," 40% of your grade was based on videos you had to watch as homework . Optional videos that could earn you up to 10% extra credit . The class overall wasn't too difficult, but a lot of the concepts felt ""foreign"""
MATH022,0.518, Only the quizzes are sort of easy but they are only worth 25% of the class . Recommend studying with a friend who is good at math carry your way to pass .
MATH031,0.427, Professor Samuelson was unbelievably lenient this quarter due to covid. The calculation part is the easy part so don't focus too much on those . Be prepared to pay $60 for mymathlab .
MATH036,0.9, Agnieszka Zelerowicz was pretty chill. She gave 2 midterms and she drops the lowest one . After week 6 or 7 it started to get hard and you actually have to pay attention . If you can take the class with her i recommend it .
MATH046,0.198," Savanna Gee has been my favorite professor at UCR so far . Written homework and quizzes are worded odd and semi-ambiguous on what they ask . Written HW is graded by completion, midterm and final were only 4 problems and she tells you what will be on them ."
MATH120,0.483," The content of the course wasn’t too difficult, but if you haven't taken MATH 131, it might be a little more challenging . The class is already on a curve so just make sure you show up to lecture and finish the homework!"
MATH121,0.287," The homework for this class was very difficult, and the TA that we had was no help . The professor went over a ton of content during lectures but he wouldn’t fully explain a lot of important topics . Some of her final exam problems were exactly the same as the practice final she gave out ."
MATH126,0.667," The first half of the course is easy enough, mainly graph theory and the like . Discussion was held on Tuesday, the day before the hw was due, which was a big help due to the TA going over homework problems . There were two midterms and one final exam ."
MATH131,0.641," CS011/MATH011 is a good course to prepare or reinforce the type of concepts for 131 . Professor Zhu is a great professor, it's hard to teach Math131 in general . The material itself is not hard but it is a proof based class ."
MATH132,0.196, Math132 is 2nd level linear algebra and the material is fairly abstract and somewhat dense . The midterm and final did not have a practice test but were mostly based on in class examples and homework problems .
MATH133,0.227," The professor can be difficult to understand, but he’s super chill and will answer questions . The exams are proof-based and add up to about 90% of your grade . Weekly discussions also had quizzes which accounted for the remaining 10% of the grade ."
MATH135A,0.134," Numerical Analysis, with Dr. Lizheng Tao. Requires the use of matlab though. As long as you can memorize algorithms, the class is ALL plug and CHUG . Quizzes we had 5 with 5 with lowest dropped. Homeworks we had about the same amount ."
MATH135B,0.813," 135B is a continuation of 135A, and I'd say that the difficulty of the material in 135B wasn't really any harder or easier than in 135A . I ended up just reading the book and going to discussions instead of going to lecture and was fine ."
MATH136,0.926," Math136 is number theory and I took is with professor Livesay . Even though it was his first time teaching number theory, he did an excellent job . Homework assignments are lengthy but not too difficult ."
MATH144,0.803," The material itself starts off not too bad but in my experience quickly became very abstract and difficult to understand . Homework, midterm, and final were all graded pretty strictly but the curve is generous . All around, a decently hard class ."
MATH145A,0.0,No comments.
MATH145B,0.618," I think this class was difficult just because it's Topology . If you can avoid Topology in general, I would. It's a confusing course. I took 145A with Schultz ."
